Блокчейн: Base | Монета: AVNT | Название: Avantis | TVL: 5,156,110,263 | Цена: 0.437766 | Объем 24ч: 285,727,153 | Капитализация: 89,741,981 | Изм. 24ч: 48.46477706 | Изм. 7д: 47.77611428 | Изм. 30д: 47.77611428 | TVL/Объем: 0.0554 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0174 | Тренд TVL: Рост | Рекомендации: ['Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета волатильна и интересна для краткосрочных сделок.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: ARKM | Название: Arkham | TVL: 96,774,564,952 | Цена: 0.659374 | Объем 24ч: 127,683,720 | Капитализация: 148,425,168 | Изм. 24ч: -1.40109387 | Изм. 7д: 40.1889241 | Изм. 30д: 12.22308757 | TVL/Объем: 0.0013 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0015 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.']
Блокчейн: Ethereum | Монета: SOMI | Название: Somnia | TVL: 96,774,564,952 | Цена: 1.037261 | Объем 24ч: 361,178,358 | Капитализация: 166,169,239 | Изм. 24ч: 7.28351883 | Изм. 7д: 55.14358822 | Изм. 30д: 50.62942087 | TVL/Объем: 0.0037 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0017 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета волатильна и интересна для краткосрочных сделок.', 'Монета находится в фазе роста.']
Блокчейн: Ethereum | Монета: CAMP | Название: Camp Network | TVL: 96,774,564,952 | Цена: 0.056573 | Объем 24ч: 49,992,437 | Капитализация: 119,121,970 | Изм. 24ч: 2.87115612 | Изм. 7д: -21.11806735 | Изм. 30д: 11.35954116 | TVL/Объем: 0.0005 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0012 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Ethereum | Монета: K | Название: Sidekick | TVL: 96,774,564,952 | Цена: 0.178065 | Объем 24ч: 26,971,123 | Капитализация: 19,824,574 | Изм. 24ч: 2.80749425 | Изм. 7д: 17.58412693 | Изм. 30д: -23.15524274 | TVL/Объем: 0.0003 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0002 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.']
Блокчейн: Ethereum | Монета: MORPHO | Название: Morpho | TVL: 96,774,564,952 | Цена: 2.148322 | Объем 24ч: 30,516,869 | Капитализация: 724,565,027 | Изм. 24ч: 0.96066783 | Изм. 7д: 8.71102339 | Изм. 30д: -2.41539883 | TVL/Объем: 0.0003 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0075 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Ethereum | Монета: WLFI | Название: World Liberty Financial | TVL: 96,774,564,952 | Цена: 0.205973 | Объем 24ч: 577,784,533 | Капитализация: 5,081,160,170 | Изм. 24ч: 2.85757245 | Изм. 7д: 11.6856803 | Изм. 30д: -9.89811496 | TVL/Объем: 0.006 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0525 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Ethereum | Монета: U | Название: Union | TVL: 96,774,564,952 | Цена: 0.009832 | Объем 24ч: 24,917,836 | Капитализация: 18,868,847 | Изм. 24ч: 3.70845384 | Изм. 7д: 1.63021332 | Изм. 30д: -42.29074985 | TVL/Объем: 0.0003 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0002 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Высокий объем может означать продолжение волатильности.']
Блокчейн: Ethereum | Монета: F | Название: SynFutures | TVL: 96,774,564,952 | Цена: 0.011875 | Объем 24ч: 64,437,342 | Капитализация: 29,860,067 | Изм. 24ч: 28.99826039 | Изм. 7д: 83.4087098 | Изм. 30д: 42.38940228 | TVL/Объем: 0.0007 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0003 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.', 'Монета волатильна и интересна для краткосрочных сделок.', 'Требуется осторожность: возможны резкие движения как вверх, так и вниз.']
Блокчейн: Ethereum | Монета: SPX | Название: SPX6900 | TVL: 96,774,564,952 | Цена: 1.448161 | Объем 24ч: 36,635,396 | Капитализация: 1,348,228,111 | Изм. 24ч: 2.34646486 | Изм. 7д: 27.96764192 | Изм. 30д: -14.34741516 | TVL/Объем: 0.0004 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0139 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
Блокчейн: Ethereum | Монета: APEX | Название: ApeX Protocol | TVL: 96,774,564,952 | Цена: 0.285717 | Объем 24ч: 3,711,655 | Капитализация: 37,877,775 | Изм. 24ч: 2.35895066 | Изм. 7д: 18.15431236 | Изм. 30д: -18.80580719 | TVL/Объем: 0.0 | TVL/Цена: 0.0 | TVL/Капитализация: 0.0004 | Тренд TVL: Рост | Рекомендации: ['Низкий объем торгов относительно TVL — низкая активность.', 'Капитализация ниже TVL — возможно недооценена.', 'Цена токена низка относительно TVL — возможен потенциал роста.']
