symbol	status	trend_passed	trend_soft	setup_passed	setup_state	setup_soft	entry_passed	action	trigger_state	entry_soft	ext_atr	vol_ratio	rr	risk_pct	reason
PENGUUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
STXUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XTZUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SEIUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CHZUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CRVUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SUNUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BTTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NFTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KAIAUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
IMXUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
INJUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TIAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AEROUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SPXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FLOKIUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GRTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
JASMYUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FRAXUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
LITUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
