Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=375
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | STATUS | 12H      | 4H        | 4H_STATE                 | 1H   | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK% | NOTE                                                                                                                                                                                    
AAVEUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
HTXUSDT        | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'ema200_slope_up']                                                                                                   
RLUSDUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
PEPEUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ICPUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ETCUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ONDOUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
USDDUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
KCSUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
UUSDT          | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
KASUSDT        | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
POLUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
WLDUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
QNTUSDT        | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['ema50_above_ema200']                                                                                                                      
ATOMUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
RENDERUSDT     | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ENAUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ALGOUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
APTUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
TRUMPUSDT      | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
NIGHTUSDT      | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                                                                                
MORPHOUSDT     | OK     | PASS 2/4 | FAIL 4/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['close_above_ema200', 'pullback_not_too_deep', 'structure_not_broken']                                                                      
FLRUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
